Generation 
38

Number of individuals per generation
200

Population scaled variables 
0,12.3529411765,11.9607843137,11.7647058824,11.9607843137,11.9607843137,11.9607843137,11.9607843137,11.9607843137,
1,7.94117647059,7.94117647059,7.94117647059,7.84313725490,8.13725490196,20.4901960784,7.94117647059,6.76470588235,
2,20.0980392157,6.56862745098,10.8823529412,7.35294117647,7.74509803922,7.74509803922,7.74509803922,20.2941176471,
3,9.41176470588,11.3725490196,9.80392156863,8.03921568627,9.90196078431,9.90196078431,24.0196078431,10.0,
4,22.8431372549,15.6862745098,16.4705882353,16.8627450980,16.4705882353,16.4705882353,16.4705882353,13.3333333333,
5,18.7254901961,17.9411764706,18.3333333333,18.7254901961,18.7254901961,15.5882352941,18.7254901961,20.2941176471,
6,7.35294117647,7.35294117647,7.35294117647,7.35294117647,7.35294117647,7.35294117647,8.92156862745,10.8823529412,
7,8.43137254902,6.47058823529,8.23529411765,8.43137254902,8.43137254902,20.9803921569,6.86274509804,11.5686274510,
8,0.588235294118,0.588235294118,0.588235294118,0.588235294118,0.588235294118,0.588235294118,1.37254901961,0.588235294118,
9,15.4901960784,6.17647058824,18.6274509804,18.6274509804,6.07843137255,18.6274509804,18.2352941176,18.6274509804,
10,5.39215686275,2.25490196078,5.39215686275,2.25490196078,6.17647058824,5.0,2.25490196078,1.86274509804,
11,4.70588235294,12.3529411765,10.9803921569,11.1764705882,10.9803921569,11.7647058824,10.9803921569,11.0784313725,
12,18.2352941176,18.2352941176,18.2352941176,18.6274509804,18.2352941176,18.2352941176,18.3333333333,18.2352941176,
13,3.52941176471,3.52941176471,9.80392156863,4.31372549020,3.62745098039,3.52941176471,3.62745098039,3.52941176471,
14,3.92156862745,3.92156862745,3.92156862745,5.49019607843,10.5882352941,3.92156862745,4.01960784314,3.92156862745,
15,11.0784313725,11.0784313725,4.80392156863,11.0784313725,11.8627450980,11.0784313725,11.0784313725,11.0784313725,
16,3.43137254902,5.0,15.9803921569,3.43137254902,5.0,3.23529411765,4.21568627451,3.43137254902,
17,4.31372549020,1.17647058824,1.17647058824,0.0,4.31372549020,0.392156862745,0.392156862745,2.74509803922,
18,7.54901960784,0.490196078431,9.90196078431,6.76470588235,6.76470588235,6.76470588235,10.0980392157,6.76470588235,
19,15.8823529412,15.8823529412,16.2745098039,22.2549019608,16.6666666667,15.8823529412,22.1568627451,15.8823529412,
20,14.6078431373,20.8823529412,14.8039215686,19.3137254902,18.5294117647,24.0196078431,14.6078431373,20.8823529412,
21,6.66666666667,6.66666666667,7.84313725490,6.66666666667,6.66666666667,6.37254901961,6.66666666667,10.5882352941,
22,22.7450980392,22.7450980392,23.1372549020,22.7450980392,22.7450980392,22.7450980392,19.6078431373,18.0392156863,
23,8.33333333333,8.52941176471,11.6666666667,21.0784313725,8.52941176471,8.52941176471,8.52941176471,8.52941176471,
24,23.5294117647,23.5294117647,18.8235294118,23.5294117647,23.5294117647,23.5294117647,23.5294117647,23.5294117647,
25,12.8431372549,0.294117647059,20.6862745098,12.8431372549,12.6470588235,0.294117647059,12.8431372549,13.2352941176,
26,6.27450980392,9.41176470588,6.27450980392,6.27450980392,3.13725490196,6.27450980392,9.41176470588,6.27450980392,
27,5.49019607843,5.49019607843,5.49019607843,5.49019607843,5.49019607843,5.49019607843,4.70588235294,5.58823529412,
28,5.58823529412,3.92156862745,5.58823529412,4.01960784314,4.01960784314,4.41176470588,4.01960784314,4.01960784314,
29,15.4901960784,13.1372549020,0.588235294118,13.5294117647,13.1372549020,13.1372549020,0.588235294118,16.0784313725,
30,19.2156862745,18.8235294118,22.3529411765,22.3529411765,20.3921568627,22.3529411765,23.9215686275,9.80392156863,
