Generation 
28

Number of individuals per generation
200

Population scaled variables 
0,23.5294117647,20.3921568627,23.5294117647,23.5294117647,23.5294117647,23.5294117647,23.5294117647,23.5294117647,
1,9.70588235294,16.3725490196,15.9803921569,5.0,4.90196078431,5.0,5.0,5.0,
2,12.0588235294,12.0588235294,15.1960784314,12.0588235294,5.78431372549,5.78431372549,12.0588235294,5.58823529412,
3,23.7254901961,12.7450980392,21.7647058824,20.5882352941,11.1764705882,19.0196078431,20.5882352941,21.7647058824,
4,3.13725490196,3.92156862745,3.13725490196,0.0,3.13725490196,3.13725490196,9.41176470588,3.13725490196,
5,1.37254901961,1.17647058824,1.37254901961,1.47058823529,7.64705882353,1.37254901961,2.94117647059,1.37254901961,
6,9.90196078431,9.80392156863,22.4509803922,22.4509803922,23.2352941176,22.4509803922,22.6470588235,24.0196078431,
7,21.4705882353,20.6862745098,21.4705882353,21.4705882353,21.4705882353,21.4705882353,19.9019607843,21.4705882353,
8,1.47058823529,0.686274509804,0.490196078431,1.47058823529,3.33333333333,0.294117647059,1.27450980392,0.686274509804,
9,21.6666666667,21.1764705882,24.3137254902,21.1764705882,21.1764705882,24.3137254902,21.1764705882,19.8039215686,
10,11.9607843137,9.21568627451,9.21568627451,8.82352941176,11.9607843137,11.9607843137,12.0588235294,11.9607843137,
11,6.66666666667,6.96078431373,6.76470588235,6.66666666667,6.76470588235,6.76470588235,6.76470588235,6.76470588235,
12,24.4117647059,24.4117647059,24.6078431373,24.4117647059,11.0784313725,24.4117647059,24.4117647059,12.0588235294,
13,17.5490196078,15.9803921569,15.9803921569,15.8823529412,15.9803921569,15.9803921569,15.9803921569,15.9803921569,
14,14.3137254902,14.9019607843,14.4117647059,14.3137254902,14.3137254902,14.3137254902,14.3137254902,14.3137254902,
15,4.80392156863,9.50980392157,3.23529411765,9.50980392157,3.23529411765,3.13725490196,3.23529411765,3.23529411765,
16,2.54901960784,2.35294117647,2.35294117647,2.35294117647,2.35294117647,8.82352941176,1.96078431373,15.0,
17,19.9019607843,19.1176470588,20.6862745098,19.3137254902,19.9019607843,22.2549019608,19.0196078431,6.56862745098,
18,22.2549019608,22.2549019608,20.6862745098,22.2549019608,22.2549019608,22.2549019608,22.2549019608,23.0392156863,
19,24.9019607843,23.3333333333,6.07843137255,24.5098039216,24.7058823529,23.3333333333,24.9019607843,24.9019607843,
20,22.8431372549,10.2941176471,10.4901960784,4.01960784314,10.6862745098,7.15686274510,10.2941176471,11.8627450980,
21,19.2156862745,12.9411764706,18.8235294118,22.3529411765,19.2156862745,19.2156862745,22.3529411765,20.9803921569,
