Generation 
29

Number of individuals per generation
200

Population scaled variables 
0,2.84313725490,5.98039215686,5.98039215686,6.17647058824,5.98039215686,5.98039215686,5.58823529412,5.19607843137,
1,7.74509803922,7.54901960784,9.11764705882,6.76470588235,7.54901960784,7.54901960784,7.54901960784,7.54901960784,
2,9.80392156863,11.3725490196,9.90196078431,22.3529411765,3.52941176471,9.80392156863,9.80392156863,9.80392156863,
3,5.0,5.39215686275,1.86274509804,11.2745098039,5.39215686275,5.0,11.2745098039,5.0,
4,11.0784313725,11.8627450980,11.0784313725,23.6274509804,10.9803921569,11.0784313725,11.0784313725,11.0784313725,
5,8.33333333333,1.47058823529,8.13725490196,2.25490196078,8.52941176471,7.64705882353,2.25490196078,8.52941176471,
6,5.39215686275,0.686274509804,2.05882352941,8.33333333333,8.33333333333,5.19607843137,2.05882352941,2.05882352941,
7,14.1176470588,14.3137254902,14.1176470588,12.5490196078,14.1176470588,14.3137254902,20.3921568627,14.1176470588,
8,22.8431372549,22.8431372549,22.0588235294,22.8431372549,22.8431372549,22.8431372549,23.0392156863,22.8431372549,
9,23.8235294118,23.7254901961,11.1764705882,24.1176470588,23.7254901961,23.7254901961,10.9803921569,20.5882352941,
10,19.4117647059,19.5098039216,20.9803921569,19.4117647059,19.4117647059,19.4117647059,19.4117647059,19.0196078431,
11,21.7647058824,23.5294117647,20.5882352941,20.3921568627,20.3921568627,20.5882352941,20.5882352941,21.3725490196,
12,11.7647058824,11.7647058824,11.9607843137,11.9607843137,11.7647058824,12.3529411765,12.1568627451,10.3921568627,
13,6.37254901961,0.0,13.0392156863,0.490196078431,0.0980392156863,0.0980392156863,12.6470588235,0.0980392156863,
14,18.4313725490,18.0392156863,5.88235294118,18.4313725490,18.5294117647,18.4313725490,15.2941176471,18.4313725490,
15,3.13725490196,1.86274509804,1.96078431373,1.66666666667,0.0980392156863,1.66666666667,1.66666666667,1.66666666667,
16,17.5490196078,17.5490196078,17.5490196078,5.0,23.8235294118,18.3333333333,17.5490196078,17.5490196078,
17,14.4117647059,17.5490196078,1.86274509804,14.4117647059,15.1960784314,14.4117647059,15.1960784314,14.4117647059,
18,12.2549019608,11.0784313725,8.62745098039,11.8627450980,11.8627450980,12.4509803922,11.8627450980,11.8627450980,
19,17.2549019608,5.49019607843,3.92156862745,5.88235294118,5.49019607843,5.49019607843,3.92156862745,4.70588235294,
20,13.0392156863,13.2352941176,13.2352941176,13.2352941176,13.2352941176,19.5098039216,12.8431372549,13.0392156863,
21,20.3921568627,23.5294117647,8.03921568627,20.3921568627,20.3921568627,23.5294117647,20.3921568627,20.3921568627,
22,12.8431372549,14.8039215686,14.8039215686,13.2352941176,13.2352941176,13.2352941176,13.2352941176,13.2352941176,
23,20.2941176471,20.2941176471,20.0980392157,19.9019607843,19.9019607843,23.4313725490,20.2941176471,20.2941176471,
24,22.4509803922,22.4509803922,22.3529411765,16.0784313725,22.4509803922,22.6470588235,22.4509803922,22.3529411765,
25,20.5882352941,8.82352941176,8.43137254902,8.03921568627,8.03921568627,8.03921568627,1.76470588235,8.03921568627,
26,3.92156862745,3.92156862745,4.31372549020,3.92156862745,3.92156862745,10.2941176471,3.92156862745,3.92156862745,
27,6.66666666667,6.66666666667,8.23529411765,8.23529411765,9.80392156863,0.392156862745,6.66666666667,6.66666666667,
28,4.31372549020,0.78431372549,0.392156862745,2.74509803922,2.74509803922,2.74509803922,1.17647058824,7.45098039216,
29,9.50980392157,9.50980392157,9.50980392157,6.37254901961,9.90196078431,9.50980392157,9.50980392157,9.70588235294,
30,9.11764705882,7.54901960784,21.6666666667,2.84313725490,9.11764705882,8.33333333333,9.11764705882,2.05882352941,
31,9.70588235294,3.43137254902,4.21568627451,3.43137254902,3.43137254902,3.43137254902,3.82352941176,3.43137254902,
32,23.6274509804,15.7843137255,11.4705882353,22.0588235294,23.6274509804,20.6862745098,23.6274509804,23.6274509804,
33,20.8823529412,20.8823529412,14.6078431373,8.33333333333,22.4509803922,21.8627450980,21.6666666667,20.8823529412,
34,12.8431372549,14.0196078431,16.7647058824,16.7647058824,13.6274509804,12.7450980392,15.9803921569,13.5294117647,
35,14.7058823529,6.07843137255,2.15686274510,13.1372549020,8.43137254902,2.15686274510,2.15686274510,2.94117647059,
36,9.90196078431,9.50980392157,8.33333333333,9.90196078431,10.0980392157,9.80392156863,9.90196078431,9.90196078431,
