Generation 
47

Number of individuals per generation
200

Population scaled variables 
0,22.0588235294,22.0588235294,22.0588235294,22.0588235294,18.9215686275,22.0588235294,23.6274509804,22.2549019608,
1,10.2941176471,22.8431372549,22.8431372549,20.0980392157,7.15686274510,16.5686274510,22.0588235294,24.3137254902,
2,21.6666666667,9.11764705882,21.5686274510,21.8627450980,21.6666666667,15.3921568627,21.6666666667,21.6666666667,
3,21.8627450980,8.52941176471,8.52941176471,8.52941176471,8.52941176471,8.43137254902,9.31372549020,8.52941176471,
4,24.0196078431,19.5098039216,24.2156862745,6.96078431373,22.5490196078,23.3333333333,22.6470588235,24.2156862745,
5,10.7843137255,7.54901960784,7.45098039216,10.5882352941,10.1960784314,10.6862745098,10.5882352941,7.45098039216,
6,15.8823529412,23.7254901961,20.6862745098,17.4509803922,17.4509803922,23.5294117647,23.5294117647,23.8235294118,
7,10.7843137255,7.64705882353,10.7843137255,10.3921568627,10.0,10.7843137255,10.7843137255,10.7843137255,
8,3.23529411765,4.01960784314,15.7843137255,15.7843137255,3.23529411765,3.23529411765,5.58823529412,3.23529411765,
9,8.82352941176,11.9607843137,5.68627450980,11.9607843137,24.5098039216,11.9607843137,8.82352941176,11.9607843137,
10,24.0196078431,24.4117647059,24.0196078431,24.0196078431,24.0196078431,23.6274509804,20.8823529412,17.7450980392,
11,8.43137254902,20.9803921569,20.9803921569,20.9803921569,8.03921568627,14.3137254902,20.9803921569,20.9803921569,
12,13.6274509804,19.9019607843,6.56862745098,13.6274509804,19.9019607843,19.9019607843,19.9019607843,19.9019607843,
13,5.49019607843,18.0392156863,5.88235294118,5.49019607843,4.70588235294,11.7647058824,18.0392156863,5.49019607843,
14,16.3725490196,16.3725490196,16.2745098039,16.3725490196,16.3725490196,16.3725490196,16.3725490196,16.3725490196,
15,21.4705882353,21.4705882353,21.4705882353,21.4705882353,12.0588235294,21.4705882353,20.6862745098,21.4705882353,
16,1.56862745098,1.56862745098,1.56862745098,1.56862745098,1.56862745098,14.7058823529,14.9019607843,8.62745098039,
17,18.2352941176,21.3725490196,14.9019607843,15.0980392157,13.5294117647,15.4901960784,15.1960784314,15.0980392157,
18,13.9215686275,13.9215686275,13.9215686275,13.9215686275,15.4901960784,19.8039215686,13.9215686275,0.588235294118,
19,19.2156862745,22.0588235294,22.0588235294,16.5686274510,22.0588235294,22.4509803922,22.0588235294,9.50980392157,
20,10.5882352941,4.31372549020,4.31372549020,4.31372549020,4.31372549020,4.31372549020,4.31372549020,2.15686274510,
21,2.15686274510,2.54901960784,2.15686274510,5.09803921569,2.94117647059,5.29411764706,2.94117647059,2.15686274510,
22,15.6862745098,15.6862745098,15.6862745098,15.6862745098,12.5490196078,15.8823529412,21.9607843137,17.2549019608,
23,8.52941176471,8.52941176471,20.9803921569,8.52941176471,8.52941176471,8.52941176471,8.62745098039,8.33333333333,
24,10.2941176471,10.2941176471,22.8431372549,10.2941176471,10.2941176471,10.2941176471,22.8431372549,10.2941176471,
25,21.9607843137,15.6862745098,16.4705882353,21.9607843137,23.5294117647,9.41176470588,19.6078431373,22.7450980392,
26,10.6862745098,10.6862745098,10.6862745098,10.6862745098,23.2352941176,10.6862745098,10.8823529412,4.60784313725,
27,14.4117647059,14.8039215686,24.2156862745,14.4117647059,14.7058823529,14.4117647059,15.1960784314,14.4117647059,
28,4.41176470588,13.7254901961,4.41176470588,16.5686274510,10.6862745098,23.2352941176,13.8235294118,16.9607843137,
29,22.4509803922,22.4509803922,16.1764705882,22.4509803922,22.4509803922,22.0588235294,22.3529411765,23.2352941176,
30,2.54901960784,2.54901960784,2.54901960784,2.54901960784,2.54901960784,2.54901960784,2.54901960784,8.82352941176,
