Generation 
26

Number of individuals per generation
200

Population scaled variables 
0,0.490196078431,0.490196078431,0.490196078431,0.490196078431,0.392156862745,0.490196078431,0.490196078431,9.90196078431,
1,19.4117647059,19.4117647059,19.4117647059,19.4117647059,19.5098039216,18.8235294118,23.3333333333,20.1960784314,
2,22.2549019608,22.2549019608,22.2549019608,22.2549019608,22.2549019608,23.0392156863,22.2549019608,9.70588235294,
3,3.13725490196,3.13725490196,3.13725490196,3.13725490196,3.13725490196,9.41176470588,9.80392156863,3.13725490196,
4,13.2352941176,13.2352941176,13.2352941176,13.2352941176,13.2352941176,17.1568627451,13.2352941176,12.7450980392,
5,15.5882352941,17.1568627451,17.1568627451,16.9607843137,23.4313725490,17.0588235294,10.8823529412,17.1568627451,
6,22.6470588235,22.4509803922,19.3137254902,22.4509803922,16.3725490196,22.4509803922,22.4509803922,22.3529411765,
7,21.2745098039,21.6666666667,21.2745098039,19.6078431373,21.2745098039,19.7058823529,15.0,21.2745098039,
8,21.8627450980,25.0,21.8627450980,21.8627450980,21.8627450980,25.0,21.5686274510,21.8627450980,
9,17.5490196078,17.5490196078,17.5490196078,17.5490196078,17.5490196078,17.5490196078,17.5490196078,17.5490196078,
10,13.0392156863,0.490196078431,0.686274509804,0.490196078431,0.490196078431,0.392156862745,13.0392156863,1.27450980392,
11,8.33333333333,8.33333333333,8.33333333333,8.33333333333,8.33333333333,8.33333333333,8.33333333333,8.33333333333,
12,21.0784313725,19.5098039216,19.5098039216,19.5098039216,13.2352941176,19.5098039216,19.5098039216,21.0784313725,
13,1.27450980392,6.96078431373,6.96078431373,6.96078431373,6.96078431373,6.56862745098,8.52941176471,6.96078431373,
14,12.4509803922,9.11764705882,12.0588235294,12.4509803922,12.4509803922,12.4509803922,12.4509803922,12.3529411765,
15,16.4705882353,22.7450980392,22.7450980392,10.1960784314,22.7450980392,22.7450980392,22.7450980392,23.1372549020,
16,4.50980392157,4.11764705882,4.50980392157,1.37254901961,5.88235294118,4.50980392157,4.50980392157,10.2941176471,
17,5.78431372549,2.64705882353,2.64705882353,1.07843137255,2.64705882353,1.86274509804,2.64705882353,8.92156862745,
18,23.3333333333,23.3333333333,23.4313725490,17.0588235294,19.8039215686,23.3333333333,23.3333333333,23.3333333333,
19,24.7058823529,24.7058823529,24.7058823529,24.7058823529,24.3137254902,24.7058823529,11.7647058824,6.66666666667,
20,22.1568627451,19.4117647059,22.1568627451,15.8823529412,9.70588235294,21.9607843137,22.1568627451,22.1568627451,
21,20.4901960784,18.8235294118,20.3921568627,20.3921568627,8.23529411765,8.23529411765,20.5882352941,20.3921568627,
22,20.4901960784,23.5294117647,20.5882352941,21.1764705882,6.27450980392,20.3921568627,24.3137254902,20.3921568627,
23,23.4313725490,23.4313725490,23.4313725490,23.4313725490,23.2352941176,23.4313725490,23.4313725490,23.2352941176,
24,14.8039215686,15.5882352941,14.8039215686,14.8039215686,14.8039215686,14.8039215686,14.8039215686,14.8039215686,
25,14.5098039216,12.9411764706,14.5098039216,14.6078431373,14.5098039216,14.5098039216,15.2941176471,14.5098039216,
26,5.58823529412,5.58823529412,5.58823529412,5.58823529412,5.58823529412,5.58823529412,5.58823529412,2.45098039216,
27,11.1764705882,11.7647058824,24.5098039216,12.0588235294,5.68627450980,24.5098039216,11.9607843137,10.3921568627,
28,6.56862745098,6.47058823529,19.1176470588,6.96078431373,7.35294117647,7.35294117647,6.47058823529,6.56862745098,
