Generation 
3

Number of individuals per generation
200

Population scaled variables 
0,2.25490196078,2.64705882353,2.05882352941,17.9411764706,14.8039215686,2.25490196078,2.15686274510,2.25490196078,
1,18.1372549020,18.1372549020,18.1372549020,18.1372549020,18.1372549020,18.1372549020,18.1372549020,18.1372549020,
2,13.0392156863,13.0392156863,13.0392156863,14.6078431373,13.0392156863,13.0392156863,12.6470588235,14.8039215686,
3,10.5882352941,3.52941176471,4.31372549020,4.31372549020,4.31372549020,3.52941176471,4.41176470588,4.31372549020,
4,1.37254901961,0.392156862745,0.392156862745,0.392156862745,0.392156862745,12.9411764706,1.76470588235,0.490196078431,
5,13.9215686275,17.0588235294,20.1960784314,17.0588235294,20.1960784314,20.1960784314,21.8627450980,23.3333333333,
6,22.7450980392,10.0,10.5882352941,22.7450980392,10.5882352941,7.45098039216,10.5882352941,10.5882352941,
7,5.58823529412,16.5686274510,16.7647058824,16.5686274510,16.7647058824,16.7647058824,16.5686274510,16.5686274510,
8,16.4705882353,13.3333333333,13.3333333333,18.1372549020,13.5294117647,14.1176470588,13.3333333333,13.7254901961,
9,5.29411764706,5.0,5.29411764706,5.29411764706,5.29411764706,5.29411764706,5.29411764706,5.29411764706,
10,13.0392156863,0.0980392156863,14.8039215686,0.490196078431,0.392156862745,0.490196078431,0.490196078431,6.76470588235,
11,6.96078431373,6.56862745098,7.35294117647,7.25490196078,7.35294117647,6.56862745098,6.56862745098,6.56862745098,
12,10.3921568627,4.31372549020,10.1960784314,10.1960784314,10.3921568627,10.1960784314,10.5882352941,10.1960784314,
13,10.8823529412,10.8823529412,23.2352941176,12.4509803922,10.4901960784,10.8823529412,10.8823529412,23.4313725490,
14,15.0,21.2745098039,21.6666666667,9.11764705882,21.6666666667,21.6666666667,21.6666666667,21.4705882353,
15,13.4313725490,22.4509803922,16.1764705882,16.1764705882,16.1764705882,16.0784313725,13.0392156863,17.1568627451,
16,24.8039215686,24.2156862745,24.2156862745,23.4313725490,25.0,25.0,25.0,25.0,
17,25.0,18.5294117647,18.5294117647,18.5294117647,18.7254901961,18.5294117647,18.5294117647,18.5294117647,
18,11.9607843137,11.2745098039,8.03921568627,11.2745098039,11.2745098039,5.0,11.2745098039,11.2745098039,
19,18.6274509804,15.4901960784,15.4901960784,15.4901960784,14.7058823529,15.4901960784,1.37254901961,15.4901960784,
20,14.1176470588,14.2156862745,2.35294117647,14.1176470588,14.1176470588,1.56862745098,14.1176470588,14.1176470588,
21,10.6862745098,10.6862745098,10.6862745098,23.2352941176,22.8431372549,23.2352941176,23.1372549020,23.2352941176,
22,18.0392156863,5.58823529412,18.1372549020,15.0,18.1372549020,16.5686274510,18.5294117647,18.1372549020,
23,1.96078431373,2.74509803922,2.74509803922,2.74509803922,2.74509803922,2.74509803922,2.74509803922,9.01960784314,
24,0.686274509804,0.588235294118,1.37254901961,7.45098039216,1.76470588235,0.588235294118,0.588235294118,0.392156862745,
25,12.8431372549,12.8431372549,12.8431372549,13.2352941176,12.8431372549,12.8431372549,12.8431372549,12.8431372549,
26,12.0588235294,2.64705882353,8.92156862745,2.64705882353,2.64705882353,8.92156862745,24.6078431373,8.92156862745,
27,21.3725490196,9.21568627451,21.3725490196,21.3725490196,21.3725490196,21.4705882353,21.3725490196,21.3725490196,
28,11.4705882353,20.8823529412,24.0196078431,22.4509803922,23.6274509804,23.6274509804,23.5294117647,24.0196078431,
29,22.8431372549,22.8431372549,16.5686274510,10.2941176471,22.7450980392,22.8431372549,23.2352941176,22.8431372549,
30,1.27450980392,13.8235294118,1.27450980392,0.882352941176,3.62745098039,2.84313725490,3.03921568627,1.27450980392,
31,12.6470588235,13.4313725490,12.6470588235,12.6470588235,12.6470588235,12.6470588235,12.6470588235,12.6470588235,
32,13.0392156863,13.8235294118,1.27450980392,13.8235294118,15.3921568627,13.8235294118,13.0392156863,19.3137254902,
