Generation 
35

Number of individuals per generation
200

Population scaled variables 
0,22.5490196078,22.5490196078,24.1176470588,16.8627450980,22.5490196078,10.0,22.5490196078,22.5490196078,
1,19.0196078431,19.0196078431,19.0196078431,6.47058823529,19.0196078431,19.1176470588,19.0196078431,19.0196078431,
2,24.7058823529,3.92156862745,11.7647058824,5.49019607843,11.7647058824,8.62745098039,11.7647058824,24.3137254902,
3,11.6666666667,11.6666666667,10.0980392157,11.6666666667,11.6666666667,10.0980392157,11.6666666667,12.4509803922,
4,4.90196078431,4.90196078431,5.0,3.43137254902,5.0,4.90196078431,3.33333333333,4.70588235294,
5,17.9411764706,18.3333333333,17.9411764706,17.8431372549,17.9411764706,16.3725490196,17.8431372549,17.9411764706,
6,11.2745098039,8.13725490196,11.6666666667,11.2745098039,11.2745098039,11.2745098039,11.2745098039,23.8235294118,
7,4.80392156863,4.80392156863,11.4705882353,4.80392156863,4.80392156863,3.43137254902,4.80392156863,4.80392156863,
8,23.9215686275,22.5490196078,22.3529411765,22.3529411765,9.80392156863,22.3529411765,22.3529411765,19.2156862745,
9,15.2941176471,21.5686274510,16.8627450980,13.7254901961,13.7254901961,13.7254901961,20.0,13.7254901961,
10,8.72549019608,12.1568627451,8.62745098039,9.11764705882,9.01960784314,9.01960784314,8.62745098039,6.27450980392,
11,16.2745098039,16.2745098039,16.2745098039,16.2745098039,15.8823529412,16.2745098039,16.3725490196,12.9411764706,
12,2.84313725490,2.45098039216,15.3921568627,2.84313725490,3.03921568627,2.84313725490,3.03921568627,2.84313725490,
13,12.6470588235,13.4313725490,0.0980392156863,12.8431372549,15.9803921569,13.0392156863,15.7843137255,12.6470588235,
14,11.3725490196,23.9215686275,11.4705882353,11.3725490196,10.9803921569,19.2156862745,23.9215686275,11.3725490196,
15,20.2941176471,9.31372549020,9.31372549020,9.31372549020,8.52941176471,9.31372549020,8.82352941176,9.31372549020,
16,15.0980392157,13.5294117647,15.0980392157,15.0980392157,15.0980392157,15.5882352941,15.0980392157,15.0980392157,
17,4.60784313725,2.25490196078,2.25490196078,2.25490196078,2.25490196078,2.25490196078,8.52941176471,0.686274509804,
