Generation 
33

Number of individuals per generation
200

Population scaled variables 
0,0.294117647059,0.294117647059,0.294117647059,0.294117647059,0.196078431373,0.980392156863,1.07843137255,1.07843137255,
1,15.0980392157,21.3725490196,7.25490196078,14.3137254902,15.1960784314,24.5098039216,21.3725490196,15.4901960784,
2,4.01960784314,4.01960784314,4.01960784314,5.58823529412,4.80392156863,4.01960784314,3.92156862745,4.01960784314,
3,20.8823529412,21.6666666667,7.54901960784,21.6666666667,20.2941176471,7.74509803922,21.5686274510,21.8627450980,
4,14.6078431373,14.5098039216,8.33333333333,2.05882352941,2.05882352941,2.05882352941,2.05882352941,5.39215686275,
5,22.0588235294,15.7843137255,12.6470588235,17.3529411765,12.8431372549,3.23529411765,15.7843137255,16.7647058824,
6,1.27450980392,1.17647058824,1.27450980392,1.27450980392,13.8235294118,0.490196078431,1.27450980392,13.8235294118,
7,9.31372549020,9.11764705882,21.8627450980,9.11764705882,12.4509803922,12.4509803922,9.31372549020,9.31372549020,
8,23.9215686275,20.3921568627,20.3921568627,20.3921568627,20.4901960784,14.3137254902,21.1764705882,10.9803921569,
9,22.6470588235,19.3137254902,22.4509803922,22.6470588235,9.90196078431,14.8039215686,22.4509803922,9.90196078431,
10,3.62745098039,4.80392156863,3.23529411765,3.23529411765,0.0980392156863,4.80392156863,3.23529411765,3.23529411765,
11,9.50980392157,9.50980392157,9.50980392157,9.90196078431,9.41176470588,9.50980392157,9.50980392157,9.50980392157,
12,6.76470588235,6.37254901961,6.37254901961,9.90196078431,6.37254901961,6.37254901961,6.37254901961,6.37254901961,
13,17.0588235294,22.1568627451,22.1568627451,22.6470588235,9.60784313725,21.9607843137,22.1568627451,22.2549019608,
14,4.70588235294,12.2549019608,4.70588235294,4.70588235294,4.90196078431,5.09803921569,4.90196078431,4.70588235294,
15,6.56862745098,11.2745098039,8.13725490196,8.13725490196,8.13725490196,8.13725490196,6.56862745098,8.13725490196,
16,16.8627450980,16.0784313725,16.0784313725,17.6470588235,16.2745098039,5.09803921569,13.0392156863,16.8627450980,
17,8.82352941176,11.9607843137,11.9607843137,11.9607843137,11.9607843137,12.3529411765,12.0588235294,11.9607843137,
18,24.5098039216,24.5098039216,24.5098039216,24.6078431373,24.5098039216,12.0588235294,18.2352941176,21.3725490196,
19,11.0784313725,11.0784313725,11.2745098039,4.70588235294,4.80392156863,11.0784313725,11.0784313725,11.0784313725,
20,8.52941176471,9.31372549020,8.52941176471,8.52941176471,8.52941176471,8.33333333333,8.52941176471,8.52941176471,
21,11.2745098039,5.78431372549,11.2745098039,8.13725490196,11.1764705882,5.0,11.2745098039,23.8235294118,
22,21.4705882353,21.1764705882,21.3725490196,21.3725490196,21.3725490196,21.3725490196,24.9019607843,15.0980392157,
