Generation 
36

Number of individuals per generation
200

Population scaled variables 
0,7.25490196078,7.64705882353,7.25490196078,19.8039215686,6.47058823529,7.25490196078,9.21568627451,0.980392156863,
1,18.2352941176,4.11764705882,18.2352941176,15.0980392157,17.4509803922,24.5098039216,17.4509803922,18.2352941176,
2,23.8235294118,17.5490196078,23.8235294118,23.8235294118,24.6078431373,17.5490196078,23.8235294118,23.8235294118,
3,15.6862745098,17.2549019608,17.2549019608,23.5294117647,23.5294117647,23.5294117647,23.5294117647,23.5294117647,
4,8.43137254902,9.21568627451,8.43137254902,9.21568627451,8.43137254902,2.94117647059,9.31372549020,9.21568627451,
5,5.39215686275,12.4509803922,11.6666666667,11.6666666667,8.52941176471,12.4509803922,11.5686274510,11.6666666667,
6,2.05882352941,2.05882352941,2.05882352941,2.05882352941,2.05882352941,2.74509803922,2.05882352941,14.8039215686,
7,2.15686274510,21.7647058824,15.5882352941,15.4901960784,15.4901960784,15.0980392157,15.4901960784,15.4901960784,
8,22.4509803922,22.4509803922,22.4509803922,9.90196078431,22.4509803922,22.4509803922,23.4313725490,16.1764705882,
9,15.8823529412,15.8823529412,15.8823529412,15.9803921569,15.8823529412,15.8823529412,15.8823529412,15.8823529412,
10,10.2941176471,10.2941176471,16.5686274510,4.01960784314,22.8431372549,10.2941176471,10.2941176471,7.15686274510,
11,17.1568627451,4.21568627451,18.7254901961,22.6470588235,16.7647058824,17.1568627451,15.9803921569,4.60784313725,
12,1.76470588235,1.76470588235,8.03921568627,1.76470588235,1.76470588235,1.76470588235,1.86274509804,1.76470588235,
13,21.0784313725,8.52941176471,14.8039215686,21.0784313725,21.0784313725,21.0784313725,21.0784313725,21.0784313725,
14,23.3333333333,22.5490196078,22.5490196078,22.1568627451,24.1176470588,22.5490196078,22.5490196078,22.5490196078,
15,12.2549019608,8.72549019608,11.8627450980,24.4117647059,12.0588235294,11.8627450980,11.8627450980,12.0588235294,
16,13.1372549020,12.7450980392,12.9411764706,13.1372549020,13.1372549020,13.1372549020,13.1372549020,15.8823529412,
17,6.86274509804,8.23529411765,8.43137254902,12.3529411765,9.90196078431,8.43137254902,8.23529411765,11.5686274510,
18,20.3921568627,20.4901960784,23.6274509804,20.6862745098,18.9215686275,21.2745098039,22.0588235294,20.4901960784,
19,8.13725490196,8.13725490196,20.6862745098,8.13725490196,1.86274509804,21.4705882353,11.1764705882,8.13725490196,
20,10.1960784314,10.1960784314,11.7647058824,3.92156862745,10.1960784314,8.62745098039,10.4901960784,10.1960784314,
21,20.5882352941,8.03921568627,8.03921568627,8.03921568627,8.03921568627,8.03921568627,8.03921568627,20.9803921569,
22,4.01960784314,4.01960784314,4.01960784314,0.882352941176,3.23529411765,5.58823529412,11.8627450980,4.01960784314,
23,15.4901960784,15.0980392157,15.0980392157,13.5294117647,15.0980392157,14.3137254902,15.0980392157,15.0980392157,
24,11.0784313725,4.80392156863,11.0784313725,11.0784313725,11.8627450980,11.6666666667,11.4705882353,11.0784313725,
25,11.5686274510,11.5686274510,24.1176470588,11.6666666667,11.5686274510,11.5686274510,11.3725490196,11.5686274510,
26,20.8823529412,23.9215686275,20.7843137255,20.9803921569,20.7843137255,20.7843137255,20.7843137255,19.2156862745,
27,6.76470588235,6.76470588235,6.76470588235,6.76470588235,6.76470588235,6.76470588235,6.76470588235,6.76470588235,
28,4.01960784314,0.78431372549,3.13725490196,4.11764705882,6.27450980392,5.68627450980,10.3921568627,3.92156862745,
29,15.7843137255,15.7843137255,17.5490196078,15.9803921569,15.7843137255,15.7843137255,15.7843137255,15.9803921569,
30,11.2745098039,11.2745098039,11.2745098039,11.2745098039,8.13725490196,5.0,25.0,11.2745098039,
31,19.9019607843,19.9019607843,22.0588235294,16.5686274510,23.0392156863,22.8431372549,23.0392156863,23.0392156863,
32,19.1176470588,0.588235294118,6.47058823529,19.0196078431,19.1176470588,19.0196078431,19.0196078431,19.0196078431,
33,18.7254901961,18.7254901961,18.7254901961,18.7254901961,18.7254901961,23.4313725490,18.6274509804,6.17647058824,
34,21.3725490196,21.8627450980,21.7647058824,15.4901960784,21.7647058824,21.7647058824,21.7647058824,21.7647058824,
35,6.17647058824,6.17647058824,1.27450980392,12.4509803922,6.17647058824,6.17647058824,12.4509803922,6.17647058824,
36,18.1372549020,18.1372549020,18.1372549020,15.0,18.5294117647,18.1372549020,18.1372549020,18.3333333333,
37,17.4509803922,14.3137254902,17.4509803922,4.90196078431,17.8431372549,1.76470588235,17.4509803922,18.2352941176,
38,20.0980392157,19.5098039216,20.0980392157,20.0980392157,20.2941176471,20.0980392157,20.0980392157,19.7058823529,
39,6.56862745098,19.1176470588,20.0980392157,19.1176470588,18.9215686275,19.0196078431,20.6862745098,22.2549019608,
40,0.588235294118,8.43137254902,2.94117647059,2.15686274510,2.15686274510,0.588235294118,2.15686274510,6.86274509804,
