Generation 
7

Number of individuals per generation
200

Population scaled variables 
0,17.7450980392,5.29411764706,17.6470588235,18.4313725490,17.6470588235,16.0784313725,17.6470588235,17.6470588235,
1,2.84313725490,1.27450980392,1.27450980392,2.84313725490,2.84313725490,2.84313725490,5.98039215686,2.84313725490,
2,0.980392156863,0.980392156863,0.980392156863,13.5294117647,4.11764705882,0.980392156863,0.980392156863,4.11764705882,
3,24.1176470588,17.8431372549,16.2745098039,24.1176470588,24.1176470588,24.1176470588,20.9803921569,16.2745098039,
4,4.60784313725,4.60784313725,4.60784313725,4.60784313725,4.21568627451,10.8823529412,4.41176470588,4.60784313725,
5,17.8431372549,18.6274509804,18.6274509804,18.6274509804,18.7254901961,18.6274509804,18.6274509804,18.7254901961,
6,21.1764705882,24.5098039216,21.5686274510,21.4705882353,20.5882352941,21.3725490196,15.0980392157,21.3725490196,
7,21.6666666667,7.54901960784,21.6666666667,21.6666666667,21.6666666667,21.6666666667,21.8627450980,21.6666666667,
8,10.5882352941,3.43137254902,10.0980392157,10.6862745098,12.2549019608,10.6862745098,23.2352941176,10.8823529412,
9,16.0784313725,22.0588235294,12.6470588235,15.7843137255,17.3529411765,15.7843137255,15.7843137255,15.7843137255,
10,12.0588235294,12.0588235294,12.0588235294,12.0588235294,12.0588235294,10.4901960784,11.6666666667,12.0588235294,
11,20.6862745098,21.0784313725,8.13725490196,20.6862745098,20.6862745098,20.6862745098,21.4705882353,21.4705882353,
12,10.7843137255,24.9019607843,22.3529411765,10.7843137255,10.7843137255,10.7843137255,10.7843137255,4.50980392157,
13,21.8627450980,21.4705882353,21.4705882353,21.8627450980,21.4705882353,21.4705882353,21.4705882353,21.4705882353,
14,0.980392156863,2.15686274510,2.94117647059,2.54901960784,2.94117647059,2.54901960784,2.94117647059,2.15686274510,
15,11.8627450980,5.58823529412,11.8627450980,11.8627450980,11.8627450980,11.0784313725,11.8627450980,11.8627450980,
16,6.17647058824,6.17647058824,6.17647058824,3.03921568627,5.39215686275,3.03921568627,4.60784313725,6.17647058824,
17,24.0196078431,23.8235294118,23.8235294118,21.0784313725,17.9411764706,24.2156862745,24.2156862745,24.2156862745,
18,3.13725490196,3.13725490196,3.13725490196,3.13725490196,15.6862745098,3.13725490196,3.13725490196,3.13725490196,
19,9.31372549020,8.52941176471,8.92156862745,21.0784313725,9.31372549020,21.8627450980,9.31372549020,9.31372549020,
20,7.15686274510,7.15686274510,10.4901960784,6.56862745098,8.92156862745,7.64705882353,7.35294117647,7.35294117647,
21,9.11764705882,9.31372549020,9.11764705882,9.11764705882,2.84313725490,9.11764705882,9.11764705882,7.54901960784,
22,22.1568627451,22.9411764706,22.9411764706,22.1568627451,23.0392156863,19.8039215686,22.9411764706,22.9411764706,
23,24.2156862745,24.2156862745,24.2156862745,21.9607843137,24.2156862745,24.2156862745,11.6666666667,24.2156862745,
