Generation 
20

Number of individuals per generation
200

Population scaled variables 
0,6.56862745098,6.86274509804,6.56862745098,7.35294117647,9.70588235294,6.47058823529,6.47058823529,6.56862745098,
1,19.8039215686,23.0392156863,22.9411764706,11.9607843137,23.2352941176,16.6666666667,24.5098039216,16.6666666667,
2,18.8235294118,18.8235294118,21.9607843137,18.8235294118,19.6078431373,18.8235294118,18.8235294118,6.27450980392,
3,13.7254901961,16.9607843137,13.8235294118,3.03921568627,13.8235294118,13.8235294118,13.8235294118,13.4313725490,
4,21.3725490196,7.64705882353,7.25490196078,19.6078431373,19.8039215686,19.9019607843,13.5294117647,19.8039215686,
5,15.9803921569,15.9803921569,3.43137254902,16.5686274510,12.8431372549,17.9411764706,15.9803921569,17.5490196078,
6,19.1176470588,19.0196078431,19.1176470588,12.7450980392,19.1176470588,19.7058823529,0.196078431373,19.1176470588,
7,9.11764705882,21.5686274510,21.5686274510,21.6666666667,21.1764705882,21.5686274510,21.1764705882,20.0,
8,23.6274509804,22.4509803922,23.6274509804,22.4509803922,22.0588235294,9.50980392157,23.8235294118,22.2549019608,
9,24.9019607843,24.9019607843,21.7647058824,24.1176470588,24.9019607843,24.9019607843,20.9803921569,12.3529411765,
10,21.0784313725,21.8627450980,19.5098039216,21.0784313725,20.8823529412,21.0784313725,20.9803921569,21.0784313725,
11,19.8039215686,19.8039215686,19.8039215686,19.8039215686,19.8039215686,19.8039215686,19.8039215686,19.8039215686,
12,13.5294117647,15.0980392157,15.0980392157,13.5294117647,15.0980392157,19.8039215686,13.5294117647,13.5294117647,
13,15.0,18.1372549020,18.1372549020,18.1372549020,18.1372549020,17.5490196078,16.4705882353,18.1372549020,
14,21.6666666667,21.5686274510,21.6666666667,21.5686274510,17.7450980392,21.6666666667,20.8823529412,21.6666666667,
15,9.90196078431,13.0392156863,17.7450980392,16.1764705882,16.1764705882,16.1764705882,16.1764705882,16.1764705882,
16,21.0784313725,21.6666666667,13.0392156863,20.8823529412,20.8823529412,20.4901960784,8.33333333333,20.8823529412,
17,16.4705882353,16.6666666667,16.4705882353,18.0392156863,16.4705882353,3.92156862745,16.8627450980,16.4705882353,
18,9.21568627451,9.21568627451,9.21568627451,9.21568627451,6.07843137255,21.7647058824,9.31372549020,9.21568627451,
19,13.1372549020,13.1372549020,13.1372549020,13.1372549020,19.4117647059,19.4117647059,13.1372549020,13.1372549020,
20,8.72549019608,19.7058823529,8.72549019608,8.72549019608,8.92156862745,9.01960784314,2.84313725490,8.72549019608,
21,22.4509803922,16.1764705882,22.4509803922,24.0196078431,22.6470588235,22.4509803922,22.4509803922,22.6470588235,
22,11.1764705882,9.60784313725,9.80392156863,3.33333333333,4.11764705882,6.47058823529,9.70588235294,10.0,
23,21.2745098039,21.4705882353,24.6078431373,21.4705882353,21.4705882353,21.4705882353,8.92156862745,15.1960784314,
24,2.84313725490,19.7058823529,8.72549019608,7.15686274510,8.72549019608,7.15686274510,8.72549019608,8.72549019608,
25,22.4509803922,9.90196078431,19.3137254902,22.4509803922,22.4509803922,19.5098039216,22.4509803922,23.2352941176,
26,9.70588235294,10.0980392157,10.0980392157,9.70588235294,9.70588235294,10.3921568627,9.70588235294,9.70588235294,
27,4.90196078431,3.33333333333,5.0,5.0,5.0,5.0,5.0,17.7450980392,
28,18.1372549020,18.1372549020,14.9019607843,18.1372549020,18.0392156863,18.0392156863,18.1372549020,4.80392156863,
29,12.0588235294,24.6078431373,5.78431372549,12.0588235294,11.9607843137,10.4901960784,12.0588235294,11.9607843137,
30,7.05882352941,10.9803921569,7.84313725490,20.3921568627,7.84313725490,7.84313725490,7.84313725490,8.03921568627,
31,10.2941176471,22.8431372549,10.4901960784,7.64705882353,10.2941176471,9.41176470588,10.1960784314,10.2941176471,
32,18.1372549020,5.49019607843,18.1372549020,18.1372549020,18.1372549020,24.4117647059,18.1372549020,18.1372549020,
33,13.6274509804,16.7647058824,16.5686274510,16.5686274510,15.9803921569,14.0196078431,16.7647058824,4.21568627451,
34,4.41176470588,4.41176470588,4.41176470588,7.74509803922,3.62745098039,4.41176470588,4.41176470588,4.60784313725,
35,6.37254901961,6.37254901961,6.27450980392,6.76470588235,6.76470588235,6.37254901961,6.27450980392,6.76470588235,
36,11.7647058824,11.7647058824,11.7647058824,11.8627450980,11.7647058824,11.7647058824,11.7647058824,5.49019607843,
37,11.0784313725,22.2549019608,11.4705882353,4.80392156863,5.19607843137,11.4705882353,11.0784313725,7.94117647059,
38,12.2549019608,10.6862745098,10.6862745098,10.6862745098,9.90196078431,9.80392156863,10.6862745098,10.6862745098,
39,11.2745098039,23.8235294118,11.6666666667,11.2745098039,11.2745098039,11.2745098039,11.2745098039,11.2745098039,
40,15.3921568627,18.7254901961,18.7254901961,6.17647058824,5.98039215686,23.4313725490,18.7254901961,18.7254901961,
41,13.8235294118,13.8235294118,2.84313725490,13.8235294118,13.8235294118,13.7254901961,15.3921568627,13.8235294118,
42,24.9019607843,12.1568627451,24.9019607843,24.9019607843,21.7647058824,25.0,20.9803921569,24.9019607843,
43,5.78431372549,1.47058823529,5.78431372549,5.78431372549,5.78431372549,5.78431372549,5.78431372549,4.21568627451,
44,4.70588235294,4.70588235294,17.2549019608,4.70588235294,0.0,4.90196078431,4.70588235294,4.70588235294,
45,8.03921568627,8.03921568627,6.86274509804,6.47058823529,8.03921568627,6.47058823529,0.294117647059,6.86274509804,
46,22.1568627451,10.9803921569,21.9607843137,22.7450980392,21.9607843137,21.9607843137,21.9607843137,22.1568627451,
47,1.76470588235,1.76470588235,0.196078431373,8.03921568627,0.196078431373,1.76470588235,1.76470588235,1.76470588235,
48,14.5098039216,1.96078431373,12.5490196078,20.7843137255,15.2941176471,15.2941176471,1.96078431373,14.1176470588,
49,4.41176470588,5.98039215686,12.2549019608,4.01960784314,5.88235294118,5.98039215686,5.98039215686,5.98039215686,
50,6.76470588235,8.33333333333,20.0980392157,0.490196078431,6.76470588235,6.76470588235,19.2156862745,6.76470588235,
51,23.5294117647,23.6274509804,15.8823529412,21.9607843137,24.3137254902,18.0392156863,23.5294117647,23.5294117647,
52,20.0,20.7843137255,11.3725490196,20.8823529412,23.9215686275,8.23529411765,21.5686274510,14.5098039216,
53,18.9215686275,18.9215686275,20.4901960784,18.8235294118,18.9215686275,18.9215686275,18.9215686275,22.0588235294,
54,14.3137254902,14.3137254902,14.3137254902,14.3137254902,17.4509803922,14.3137254902,14.3137254902,14.1176470588,
55,1.47058823529,13.6274509804,13.6274509804,13.6274509804,12.8431372549,19.9019607843,13.6274509804,13.6274509804,
56,5.58823529412,2.45098039216,11.8627450980,18.1372549020,5.58823529412,5.58823529412,4.80392156863,5.58823529412,
57,24.1176470588,11.9607843137,10.0,24.1176470588,11.5686274510,20.9803921569,24.1176470588,24.1176470588,
58,17.7450980392,3.23529411765,15.7843137255,15.7843137255,22.4509803922,16.1764705882,15.7843137255,15.7843137255,
59,5.78431372549,5.0,5.78431372549,12.0588235294,5.78431372549,5.78431372549,6.17647058824,5.78431372549,
60,9.50980392157,9.50980392157,9.50980392157,10.2941176471,22.0588235294,9.50980392157,9.50980392157,9.50980392157,
61,18.3333333333,18.1372549020,18.1372549020,5.58823529412,4.80392156863,18.1372549020,18.1372549020,18.1372549020,
62,23.7254901961,23.5294117647,11.1764705882,11.0784313725,10.9803921569,23.5294117647,23.5294117647,23.5294117647,
63,8.52941176471,8.52941176471,21.0784313725,8.52941176471,2.25490196078,8.52941176471,9.31372549020,8.52941176471,
64,7.84313725490,7.84313725490,7.84313725490,7.84313725490,1.56862745098,7.84313725490,7.84313725490,7.84313725490,
65,5.58823529412,5.58823529412,5.78431372549,5.78431372549,5.78431372549,11.2745098039,4.90196078431,5.78431372549,
66,2.25490196078,3.03921568627,6.17647058824,3.03921568627,3.03921568627,9.31372549020,3.03921568627,3.03921568627,
67,7.54901960784,1.27450980392,7.54901960784,7.15686274510,7.54901960784,7.54901960784,7.54901960784,10.4901960784,
68,8.23529411765,8.23529411765,8.33333333333,9.80392156863,8.23529411765,8.23529411765,8.23529411765,8.33333333333,
69,6.96078431373,6.96078431373,19.1176470588,19.1176470588,19.5098039216,22.6470588235,19.5098039216,20.6862745098,
